Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-09-23,MD,3902.0,1662.0,1597.0,448.0,145.0,0.0,0.0,0.0,40.0,448.0,3444.0,10.0
2020-09-23,ME,140.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,26.0
2020-09-23,MI,7013.0,3800.0,2675.0,0.0,90.0,20.0,0.0,100.0,140.0,200.0,5688.0,1125.0
2020-09-23,IA,1294.0,1052.0,49.0,0.0,26.0,5.0,13.0,0.0,5.0,73.0,1065.0,155.0
2020-09-27,IL,8845.0,4094.0,2220.0,1727.0,381.0,12.0,10.0,0.0,47.0,1727.0,6764.0,110.0
2020-09-27,IN,3580.0,2206.0,445.0,0.0,18.0,0.0,0.0,0.0,445.0,78.0,1699.0,1803.0
2020-09-27,KS,632.0,450.0,85.0,0.0,13.0,7.0,0.0,0.0,42.0,92.0,488.0,52.0
2020-09-27,KY,1157.0,884.0,136.0,0.0,11.0,0.0,0.0,27.0,0.0,36.0,987.0,134.0
2020-09-27,MI,7044.0,3823.0,2683.0,0.0,89.0,20.0,0.0,101.0,139.0,201.0,5714.0,1129.0
2020-09-27,MA,9404.0,7102.0,762.0,650.0,232.0,0.0,0.0,0.0,601.0,650.0,8697.0,57.0
2020-09-27,MD,3935.0,1671.0,1607.0,450.0,148.0,0.0,0.0,0.0,42.0,450.0,3468.0,17.0
2020-09-27,ME,140.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,26.0
2020-09-27,ID,460.0,435.0,4.0,0.0,3.0,6.0,0.0,0.0,5.0,56.0,399.0,5.0
2020-09-27,LA,5465.0,2725.0,2417.0,0.0,35.0,4.0,7.0,0.0,31.0,140.0,4969.0,356.0
2020-09-27,IA,1315.0,1065.0,51.0,0.0,26.0,5.0,13.0,0.0,6.0,73.0,1080.0,160.0
2020-09-27,CT,4501.0,3290.0,662.0,400.0,49.0,2.0,0.0,35.0,21.0,400.0,4059.0,42.0
2020-09-27,GA,6946.0,3421.0,2855.0,427.0,130.0,7.0,6.0,0.0,20.0,427.0,6427.0,92.0
2020-09-27,FL,14202.0,6704.0,2566.0,3582.0,0.0,0.0,0.0,0.0,578.0,3582.0,9128.0,1492.0
2020-09-27,DE,633.0,409.0,162.0,49.0,1.0,0.0,0.0,0.0,12.0,49.0,584.0,77.0
2020-09-27,CO,1940.0,1210.0,122.0,451.0,61.0,13.0,6.0,27.0,9.0,451.0,1448.0,36.0
2020-09-27,CA,15587.0,4567.0,1177.0,7389.0,1794.0,49.0,69.0,99.0,125.0,7389.0,7880.0,318.0
2020-09-27,AZ,5623.0,1845.0,177.0,1710.0,66.0,594.0,0.0,0.0,94.0,1710.0,3284.0,629.0
2020-09-27,AR,1308.0,769.0,255.0,0.0,16.0,2.0,43.0,7.0,66.0,85.0,1223.0,0.0
2020-09-27,AL,2501.0,1283.0,933.0,0.0,8.0,0.0,0.0,0.0,54.0,68.0,2007.0,426.0
2020-09-27,AK,56.0,23.0,2.0,0.0,4.0,19.0,7.0,0.0,0.0,1.0,50.0,5.0
2020-09-27,MN,2060.0,1558.0,191.0,96.0,93.0,37.0,2.0,13.0,7.0,96.0,1901.0,63.0
2020-09-27,HI,132.0,13.0,5.0,0.0,71.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0
2020-09-27,MO,2063.0,981.0,497.0,0.0,0.0,0.0,0.0,16.0,59.0,84.0,1976.0,2.0
2020-09-27,MS,2919.0,1336.0,1347.0,38.0,6.0,85.0,0.0,0.0,39.0,38.0,2457.0,424.0
2020-09-27,MT,173.0,80.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,WV,334.0,275.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2020-09-27,WI,1291.0,959.0,234.0,0.0,36.0,16.0,0.0,0.0,26.0,153.0,1113.0,25.0
2020-09-27,WA,2100.0,1440.0,66.0,289.0,152.0,53.0,32.0,23.0,40.0,289.0,1806.0,5.0
2020-09-27,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-27,VA,3159.0,1710.0,822.0,306.0,144.0,7.0,0.0,3.0,50.0,306.0,2736.0,117.0
2020-09-27,UT,453.0,236.0,7.0,102.0,23.0,34.0,25.0,0.0,37.0,102.0,328.0,23.0
2020-09-27,TX,15522.0,4629.0,1738.0,8618.0,288.0,0.0,0.0,0.0,82.0,8618.0,6737.0,167.0
2020-09-27,TN,2377.0,1586.0,647.0,0.0,23.0,4.0,2.0,0.0,103.0,145.0,2224.0,8.0
2020-09-27,SD,218.0,145.0,2.0,6.0,5.0,42.0,0.0,0.0,18.0,6.0,212.0,0.0
2020-09-27,SC,3326.0,1600.0,1163.0,0.0,23.0,0.0,0.0,0.0,81.0,102.0,2409.0,815.0
2020-09-27,RI,1107.0,724.0,56.0,104.0,13.0,1.0,0.0,1.0,0.0,104.0,795.0,208.0
2020-09-27,WY,50.0,23.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,39.0,9.0
2020-09-27,OR,547.0,357.0,12.0,0.0,19.0,12.0,7.0,9.0,60.0,74.0,376.0,97.0
2020-09-27,OK,1006.0,721.0,65.0,0.0,22.0,100.0,0.0,0.0,31.0,64.0,801.0,141.0
2020-09-27,OH,4741.0,3665.0,858.0,0.0,48.0,4.0,2.0,62.0,32.0,103.0,4520.0,118.0
2020-09-27,NY,28728.0,8808.0,6453.0,6807.0,1719.0,0.0,0.0,0.0,1851.0,6807.0,18831.0,3090.0
2020-09-27,NV,1585.0,537.0,128.0,246.0,130.0,8.0,0.0,0.0,5.0,246.0,808.0,531.0
2020-09-27,NM,870.0,173.0,7.0,159.0,2.0,404.0,0.0,0.0,0.0,159.0,586.0,125.0
2020-09-27,NJ,16109.0,8596.0,2851.0,3184.0,769.0,0.0,0.0,0.0,301.0,3184.0,12620.0,305.0
2020-09-27,NH,439.0,402.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,416.0,11.0
2020-09-27,NE,470.0,370.0,33.0,0.0,18.0,11.0,0.0,0.0,12.0,91.0,319.0,60.0
2020-09-27,ND,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2020-09-27,NC,3441.0,1973.0,989.0,0.0,44.0,45.0,6.0,0.0,217.0,294.0,2762.0,385.0
2020-09-27,PA,8106.0,5863.0,1668.0,0.0,167.0,0.0,0.0,0.0,383.0,472.0,7609.0,25.0
2020-09-30,IL,8916.0,4148.0,2226.0,1741.0,382.0,12.0,10.0,0.0,47.0,1741.0,6825.0,106.0
2020-09-30,IN,3632.0,2246.0,449.0,0.0,18.0,0.0,0.0,0.0,451.0,79.0,1720.0,1833.0
2020-09-30,KS,678.0,484.0,87.0,0.0,15.0,7.0,0.0,0.0,44.0,93.0,524.0,61.0
2020-09-30,KY,1174.0,896.0,138.0,0.0,12.0,0.0,0.0,26.0,0.0,37.0,999.0,138.0
2020-09-30,MI,7083.0,3850.0,2689.0,0.0,91.0,22.0,0.0,100.0,142.0,202.0,5747.0,1134.0
2020-09-30,MA,9456.0,7144.0,766.0,652.0,234.0,0.0,0.0,0.0,603.0,652.0,8747.0,57.0
2020-09-30,MD,3949.0,1682.0,1612.0,453.0,149.0,0.0,0.0,0.0,42.0,453.0,3485.0,11.0
2020-09-30,ME,141.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,27.0
2020-09-30,ID,469.0,444.0,4.0,0.0,3.0,7.0,0.0,0.0,6.0,57.0,408.0,4.0
2020-09-30,LA,5511.0,2795.0,2438.0,0.0,36.0,5.0,7.0,0.0,31.0,143.0,5070.0,298.0
2020-09-30,IA,1346.0,1087.0,51.0,0.0,27.0,5.0,13.0,0.0,6.0,74.0,1103.0,167.0
2020-09-30,CO,1960.0,1225.0,123.0,455.0,62.0,13.0,6.0,27.0,9.0,455.0,1465.0,36.0
2020-09-30,GA,7021.0,3469.0,2868.0,430.0,130.0,7.0,6.0,0.0,21.0,430.0,6488.0,103.0
2020-09-30,FL,14486.0,6853.0,2619.0,3659.0,0.0,0.0,0.0,0.0,592.0,3659.0,9336.0,1491.0
2020-09-30,DE,636.0,411.0,163.0,49.0,1.0,0.0,0.0,0.0,12.0,49.0,587.0,0.0
2020-09-30,CT,4508.0,3296.0,662.0,401.0,49.0,2.0,0.0,35.0,21.0,401.0,4065.0,42.0
2020-09-30,CA,15792.0,4658.0,1186.0,7494.0,1828.0,49.0,73.0,103.0,125.0,7494.0,8022.0,276.0
2020-09-30,AZ,5650.0,2366.0,179.0,1716.0,66.0,595.0,0.0,0.0,96.0,1716.0,3302.0,632.0
2020-09-30,AR,1369.0,823.0,268.0,0.0,16.0,2.0,43.0,7.0,68.0,87.0,1282.0,0.0
2020-09-30,AL,2540.0,1297.0,947.0,0.0,8.0,0.0,0.0,0.0,56.0,68.0,2034.0,437.0
2020-09-30,AK,56.0,23.0,2.0,0.0,4.0,19.0,7.0,0.0,0.0,1.0,50.0,5.0
2020-09-30,MN,2089.0,1580.0,195.0,97.0,94.0,37.0,2.0,14.0,7.0,97.0,1929.0,63.0
2020-09-30,HI,136.0,13.0,5.0,0.0,71.0,0.0,35.0,0.0,5.0,0.0,0.0,0.0
2020-09-30,MO,2118.0,1320.0,576.0,0.0,24.0,0.0,11.0,19.0,39.0,69.0,1725.0,323.0
2020-09-30,WY,50.0,23.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,39.0,9.0
2020-09-30,MT,180.0,80.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,MS,2969.0,1368.0,1369.0,38.0,7.0,84.0,0.0,0.0,38.0,38.0,2499.0,432.0
2020-09-30,WV,350.0,287.0,9.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0
2020-09-30,WI,1337.0,1000.0,237.0,0.0,36.0,17.0,0.0,0.0,25.0,153.0,1156.0,28.0
2020-09-30,WA,2126.0,1414.0,69.0,295.0,157.0,55.0,34.0,23.0,40.0,295.0,1792.0,39.0
2020-09-30,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-09-30,VA,3208.0,1743.0,835.0,309.0,148.0,7.0,0.0,3.0,50.0,309.0,2786.0,113.0
2020-09-30,UT,459.0,239.0,7.0,102.0,24.0,34.0,25.0,0.0,37.0,102.0,332.0,25.0
2020-09-30,TN,2454.0,1643.0,667.0,0.0,23.0,4.0,2.0,0.0,105.0,149.0,2290.0,15.0
2020-09-30,SD,223.0,149.0,2.0,6.0,5.0,42.0,0.0,0.0,19.0,6.0,217.0,0.0
2020-09-30,SC,3378.0,1629.0,1179.0,0.0,23.0,0.0,0.0,0.0,83.0,104.0,2452.0,822.0
2020-09-30,RI,1114.0,732.0,56.0,106.0,13.0,1.0,0.0,1.0,0.0,106.0,803.0,205.0
2020-09-30,TX,15711.0,4629.0,1738.0,8618.0,288.0,0.0,0.0,0.0,82.0,8618.0,6737.0,356.0
2020-09-30,OR,559.0,369.0,13.0,0.0,19.0,12.0,7.0,9.0,63.0,78.0,387.0,94.0
2020-09-30,PA,8142.0,5863.0,1668.0,0.0,167.0,0.0,0.0,0.0,383.0,472.0,7609.0,61.0
2020-09-30,ND,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2020-09-30,NE,478.0,370.0,33.0,0.0,18.0,11.0,0.0,0.0,12.0,91.0,319.0,68.0
2020-09-30,NH,439.0,402.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,416.0,11.0
2020-09-30,NJ,16122.0,8596.0,2851.0,3184.0,872.0,0.0,0.0,0.0,301.0,3184.0,12620.0,318.0
2020-09-30,NC,3532.0,2029.0,1014.0,0.0,45.0,47.0,6.0,0.0,223.0,295.0,2840.0,397.0
2020-09-30,NV,1600.0,545.0,132.0,253.0,134.0,8.0,0.0,0.0,5.0,253.0,824.0,523.0
2020-09-30,NY,28758.0,8819.0,6454.0,6811.0,1719.0,0.0,0.0,0.0,1859.0,6811.0,18851.0,3096.0
2020-09-30,OH,4804.0,3712.0,861.0,0.0,49.0,4.0,2.0,66.0,34.0,105.0,4572.0,127.0
2020-09-30,OK,1031.0,736.0,66.0,0.0,24.0,101.0,0.0,0.0,33.0,64.0,801.0,166.0
2020-09-30,NM,877.0,210.0,10.0,212.0,4.0,437.0,0.0,0.0,0.0,212.0,661.0,4.0
2020-10-04,ID,482.0,453.0,4.0,0.0,3.0,7.0,0.0,0.0,6.0,57.0,417.0,8.0
2020-10-04,MI,7124.0,3884.0,2694.0,0.0,89.0,23.0,0.0,102.0,144.0,204.0,5780.0,1140.0
2020-10-04,ME,142.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,28.0
2020-10-04,MD,3958.0,1689.0,1614.0,454.0,151.0,0.0,0.0,0.0,41.0,454.0,3495.0,9.0
2020-10-04,MA,9510.0,7184.0,768.0,657.0,235.0,0.0,0.0,0.0,609.0,657.0,8796.0,3.0
2020-10-04,LA,5577.0,2795.0,2438.0,0.0,36.0,5.0,7.0,0.0,31.0,143.0,5070.0,364.0
2020-10-04,KY,1209.0,927.0,141.0,0.0,11.0,0.0,0.0,27.0,0.0,37.0,1031.0,141.0
2020-10-04,KS,698.0,503.0,87.0,0.0,15.0,7.0,0.0,0.0,45.0,95.0,542.0,61.0
2020-10-04,IN,3674.0,2271.0,451.0,0.0,18.0,0.0,0.0,0.0,460.0,81.0,1735.0,1858.0
2020-10-04,IL,9040.0,4221.0,2243.0,1756.0,384.0,12.0,10.0,0.0,49.0,1756.0,6919.0,116.0
2020-10-04,IA,1383.0,1115.0,52.0,0.0,26.0,5.0,13.0,0.0,5.0,74.0,1130.0,177.0
2020-10-04,MN,2133.0,1617.0,198.0,99.0,98.0,39.0,2.0,12.0,6.0,99.0,1972.0,62.0
2020-10-04,GA,7162.0,3558.0,2912.0,433.0,130.0,7.0,7.0,0.0,22.0,433.0,6625.0,104.0
2020-10-04,FL,14845.0,7047.0,2679.0,3740.0,0.0,0.0,0.0,0.0,608.0,3740.0,9599.0,1506.0
2020-10-04,DE,645.0,419.0,164.0,49.0,1.0,0.0,0.0,0.0,12.0,49.0,596.0,0.0
2020-10-04,CT,4513.0,3298.0,665.0,401.0,49.0,2.0,0.0,35.0,21.0,401.0,4070.0,42.0
2020-10-04,CO,1968.0,1229.0,124.0,456.0,62.0,13.0,6.0,29.0,9.0,456.0,1472.0,35.0
2020-10-04,CA,16120.0,4738.0,1213.0,7697.0,1869.0,48.0,76.0,110.0,92.0,7697.0,8146.0,277.0
2020-10-04,AZ,5706.0,2398.0,180.0,1728.0,66.0,599.0,0.0,0.0,95.0,1728.0,3338.0,640.0
2020-10-04,AR,1425.0,862.0,283.0,0.0,16.0,2.0,43.0,7.0,69.0,88.0,1337.0,1.0
2020-10-04,AL,2558.0,1314.0,948.0,0.0,7.0,0.0,0.0,0.0,57.0,68.0,2051.0,440.0
2020-10-04,AK,58.0,23.0,2.0,0.0,4.0,21.0,7.0,0.0,0.0,1.0,51.0,6.0
2020-10-04,HI,156.0,14.0,5.0,0.0,80.0,0.0,39.0,0.0,5.0,0.0,0.0,0.0
2020-10-04,MO,2173.0,1369.0,543.0,0.0,23.0,0.0,9.0,15.0,38.0,69.0,1719.0,383.0
2020-10-04,MS,3013.0,1388.0,1388.0,38.0,7.0,85.0,0.0,0.0,40.0,38.0,2532.0,443.0
2020-10-04,MT,187.0,80.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,WV,358.0,294.0,9.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
2020-10-04,WI,1388.0,1043.0,239.0,0.0,39.0,17.0,0.0,0.0,26.0,158.0,1195.0,35.0
2020-10-04,WA,2142.0,1427.0,69.0,301.0,158.0,56.0,34.0,24.0,40.0,301.0,1814.0,33.0
2020-10-04,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-10-04,VA,3273.0,1787.0,854.0,310.0,150.0,7.0,0.0,3.0,50.0,310.0,2851.0,112.0
2020-10-04,UT,478.0,253.0,8.0,103.0,24.0,35.0,25.0,0.0,37.0,103.0,348.0,27.0
2020-10-04,TX,16025.0,4813.0,1774.0,8916.0,295.0,0.0,0.0,0.0,87.0,8916.0,6969.0,140.0
2020-10-04,TN,2577.0,1740.0,690.0,0.0,23.0,4.0,2.0,0.0,106.0,151.0,2415.0,11.0
2020-10-04,SD,248.0,164.0,2.0,6.0,5.0,48.0,0.0,0.0,23.0,6.0,242.0,0.0
2020-10-04,SC,3453.0,1669.0,1201.0,0.0,25.0,0.0,0.0,0.0,86.0,108.0,2504.0,841.0
2020-10-04,RI,1118.0,732.0,56.0,106.0,13.0,1.0,0.0,1.0,0.0,106.0,803.0,209.0
2020-10-04,WY,53.0,25.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,41.0,10.0
2020-10-04,OR,572.0,372.0,13.0,0.0,19.0,12.0,7.0,9.0,64.0,79.0,389.0,104.0
2020-10-04,OK,1052.0,750.0,68.0,0.0,24.0,102.0,0.0,0.0,33.0,66.0,842.0,144.0
2020-10-04,OH,4925.0,3810.0,879.0,0.0,49.0,4.0,2.0,72.0,35.0,108.0,4690.0,127.0
2020-10-04,NY,28810.0,8831.0,6456.0,6830.0,1721.0,0.0,0.0,0.0,1864.0,6830.0,18872.0,3108.0
2020-10-04,NV,1623.0,552.0,135.0,256.0,137.0,8.0,0.0,0.0,5.0,256.0,837.0,530.0
2020-10-04,NM,892.0,210.0,10.0,212.0,4.0,437.0,0.0,0.0,0.0,212.0,661.0,19.0
2020-10-04,NJ,16136.0,8627.0,2848.0,3189.0,873.0,0.0,0.0,0.0,302.0,3189.0,12650.0,297.0
2020-10-04,NH,443.0,405.0,9.0,12.0,4.0,0.0,0.0,0.0,1.0,12.0,419.0,12.0
2020-10-04,NE,501.0,390.0,35.0,0.0,18.0,12.0,0.0,0.0,13.0,94.0,336.0,71.0
2020-10-04,ND,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2020-10-04,NC,3634.0,2085.0,1049.0,0.0,47.0,48.0,6.0,0.0,227.0,297.0,2925.0,412.0
2020-10-04,PA,8216.0,5946.0,1679.0,0.0,168.0,0.0,0.0,0.0,386.0,476.0,7703.0,37.0
2020-10-07,IL,9127.0,4293.0,2247.0,1763.0,385.0,12.0,10.0,0.0,50.0,1763.0,6997.0,118.0
2020-10-07,IN,3727.0,2311.0,453.0,0.0,19.0,0.0,0.0,0.0,472.0,83.0,1757.0,1887.0
2020-10-07,KS,723.0,519.0,88.0,0.0,15.0,9.0,0.0,0.0,45.0,95.0,559.0,69.0
2020-10-07,KY,1223.0,936.0,143.0,0.0,12.0,0.0,0.0,29.0,0.0,38.0,1042.0,143.0
2020-10-07,MI,7169.0,3917.0,2701.0,0.0,89.0,24.0,0.0,104.0,145.0,205.0,5819.0,1145.0
2020-10-07,MA,9557.0,7226.0,768.0,659.0,236.0,0.0,0.0,0.0,610.0,659.0,8840.0,58.0
2020-10-07,MD,3973.0,1697.0,1622.0,454.0,150.0,0.0,0.0,0.0,41.0,454.0,3510.0,9.0
2020-10-07,ME,142.0,128.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,22.0
2020-10-07,ID,500.0,466.0,4.0,0.0,3.0,7.0,0.0,0.0,7.0,58.0,430.0,12.0
2020-10-07,LA,5604.0,2861.0,2472.0,0.0,36.0,5.0,7.0,0.0,28.0,151.0,5155.0,298.0
2020-10-07,IA,1415.0,1140.0,54.0,0.0,27.0,5.0,13.0,0.0,6.0,74.0,1156.0,184.0
2020-10-07,CO,1990.0,1246.0,124.0,461.0,63.0,13.0,6.0,29.0,9.0,461.0,1490.0,35.0
2020-10-07,GA,7259.0,3628.0,2944.0,440.0,132.0,9.0,6.0,0.0,18.0,440.0,6738.0,81.0
2020-10-07,FL,15084.0,7178.0,2720.0,3796.0,0.0,0.0,0.0,0.0,612.0,3796.0,9788.0,1500.0
2020-10-07,DE,649.0,421.0,166.0,49.0,1.0,0.0,0.0,0.0,12.0,49.0,600.0,0.0
2020-10-07,CT,4522.0,3305.0,667.0,401.0,49.0,2.0,0.0,35.0,21.0,401.0,4079.0,42.0
2020-10-07,CA,16228.0,4786.0,1217.0,7778.0,1881.0,48.0,78.0,114.0,94.0,7778.0,8218.0,232.0
2020-10-07,AZ,5733.0,2410.0,181.0,1738.0,66.0,601.0,0.0,0.0,95.0,1738.0,3353.0,642.0
2020-10-07,AR,1482.0,907.0,293.0,0.0,16.0,2.0,44.0,7.0,71.0,88.0,1394.0,0.0
2020-10-07,AL,2601.0,1334.0,960.0,0.0,7.0,0.0,0.0,0.0,60.0,68.0,2080.0,451.0
2020-10-07,AK,59.0,24.0,2.0,0.0,4.0,21.0,7.0,0.0,0.0,1.0,52.0,6.0
2020-10-07,MN,2154.0,1633.0,199.0,100.0,100.0,39.0,2.0,12.0,6.0,100.0,1991.0,63.0
2020-10-07,HI,163.0,14.0,5.0,0.0,80.0,0.0,39.0,0.0,5.0,0.0,0.0,0.0
2020-10-07,MO,2236.0,1418.0,549.0,0.0,24.0,0.0,9.0,16.0,39.0,71.0,1771.0,393.0
2020-10-07,MS,3051.0,1402.0,1410.0,39.0,7.0,86.0,0.0,0.0,40.0,39.0,2567.0,445.0
2020-10-07,MT,193.0,92.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,WV,369.0,302.0,9.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
2020-10-07,WI,1426.0,1073.0,239.0,0.0,41.0,17.0,0.0,0.0,26.0,158.0,1223.0,45.0
2020-10-07,WA,2177.0,1452.0,70.0,308.0,158.0,56.0,35.0,24.0,40.0,308.0,1835.0,34.0
2020-10-07,VT,58.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0
2020-10-07,VA,3303.0,1812.0,871.0,313.0,152.0,7.0,0.0,4.0,45.0,313.0,2891.0,99.0
2020-10-07,UT,496.0,264.0,8.0,107.0,24.0,36.0,26.0,0.0,38.0,107.0,361.0,28.0
2020-10-07,TX,16230.0,4813.0,1774.0,8916.0,295.0,0.0,0.0,0.0,87.0,8916.0,6969.0,345.0
2020-10-07,TN,2642.0,1798.0,695.0,0.0,23.0,4.0,2.0,0.0,107.0,150.0,2481.0,11.0
2020-10-07,SD,258.0,173.0,2.0,6.0,6.0,48.0,0.0,0.0,23.0,6.0,252.0,0.0
2020-10-07,SC,3502.0,1686.0,1220.0,0.0,25.0,0.0,0.0,0.0,87.0,110.0,2536.0,856.0
2020-10-07,RI,1126.0,740.0,56.0,108.0,13.0,1.0,0.0,0.0,0.0,108.0,810.0,208.0
2020-10-07,WY,53.0,25.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,41.0,10.0
2020-10-07,OR,583.0,388.0,13.0,0.0,19.0,12.0,7.0,11.0,64.0,79.0,405.0,99.0
2020-10-07,OK,1075.0,769.0,69.0,0.0,25.0,103.0,0.0,0.0,35.0,66.0,842.0,167.0
2020-10-07,OH,4970.0,3846.0,881.0,0.0,50.0,4.0,2.0,73.0,35.0,108.0,4727.0,135.0
2020-10-07,NY,28847.0,8849.0,6461.0,6837.0,1720.0,0.0,0.0,0.0,1869.0,6837.0,18899.0,3111.0
2020-10-07,NV,1636.0,562.0,137.0,262.0,138.0,8.0,0.0,0.0,5.0,262.0,850.0,524.0
2020-10-07,NM,896.0,216.0,10.0,224.0,4.0,440.0,0.0,0.0,0.0,224.0,670.0,2.0
2020-10-07,NJ,16152.0,8627.0,2848.0,3189.0,873.0,0.0,0.0,0.0,302.0,3189.0,12650.0,313.0
2020-10-07,NH,448.0,406.0,9.0,13.0,4.0,0.0,0.0,0.0,1.0,13.0,420.0,15.0
2020-10-07,NE,507.0,397.0,36.0,0.0,18.0,12.0,0.0,0.0,14.0,95.0,340.0,72.0
2020-10-07,ND,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2020-10-07,NC,3693.0,2121.0,1068.0,0.0,47.0,49.0,6.0,0.0,227.0,297.0,2975.0,421.0
2020-10-07,PA,8272.0,5946.0,1679.0,0.0,168.0,0.0,0.0,0.0,386.0,476.0,7703.0,93.0
2020-10-11,IL,9230.0,4372.0,2255.0,1776.0,388.0,12.0,9.0,0.0,48.0,1776.0,7084.0,124.0
2020-10-11,IN,3789.0,2360.0,454.0,0.0,19.0,0.0,0.0,0.0,480.0,85.0,1787.0,1917.0
2020-10-11,KS,763.0,550.0,90.0,0.0,16.0,9.0,0.0,0.0,50.0,100.0,588.0,75.0
2020-10-11,KY,1252.0,958.0,146.0,0.0,11.0,0.0,0.0,32.0,0.0,39.0,1063.0,150.0
2020-10-11,MI,7219.0,3958.0,2709.0,0.0,90.0,24.0,0.0,104.0,146.0,206.0,5926.0,1087.0
2020-10-11,MA,9604.0,7263.0,771.0,661.0,237.0,0.0,0.0,0.0,618.0,661.0,8889.0,54.0
2020-10-11,MD,3999.0,1710.0,1635.0,455.0,150.0,0.0,0.0,0.0,42.0,455.0,3537.0,7.0
2020-10-11,ME,143.0,128.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,23.0
2020-10-11,ID,507.0,482.0,4.0,0.0,3.0,8.0,0.0,0.0,7.0,61.0,444.0,2.0
2020-10-11,LA,5655.0,2861.0,2472.0,0.0,36.0,5.0,7.0,0.0,28.0,151.0,5155.0,349.0
2020-10-11,IA,1460.0,1177.0,54.0,0.0,27.0,5.0,13.0,0.0,7.0,74.0,1193.0,191.0
2020-10-11,CO,1998.0,1250.0,125.0,461.0,62.0,13.0,6.0,31.0,9.0,461.0,1496.0,41.0
2020-10-11,GA,7416.0,3711.0,3005.0,441.0,134.0,9.0,6.0,0.0,18.0,441.0,6882.0,93.0
2020-10-11,FL,15552.0,7469.0,2808.0,3910.0,0.0,0.0,0.0,0.0,633.0,3910.0,10177.0,1465.0
2020-10-11,DE,654.0,425.0,167.0,49.0,1.0,0.0,0.0,0.0,12.0,49.0,605.0,0.0
2020-10-11,CT,4530.0,3310.0,668.0,403.0,49.0,2.0,0.0,35.0,21.0,403.0,4085.0,42.0
2020-10-11,CA,16564.0,4900.0,1238.0,7911.0,1907.0,51.0,78.0,117.0,105.0,7911.0,8396.0,257.0
2020-10-11,AZ,5759.0,2429.0,180.0,1747.0,66.0,607.0,0.0,0.0,96.0,1747.0,3378.0,634.0
2020-10-11,AR,1569.0,969.0,306.0,0.0,16.0,2.0,45.0,7.0,71.0,89.0,1480.0,0.0
2020-10-11,AL,2664.0,1376.0,981.0,0.0,7.0,0.0,0.0,0.0,62.0,69.0,2126.0,468.0
2020-10-11,AK,60.0,24.0,2.0,0.0,5.0,21.0,7.0,0.0,0.0,1.0,52.0,7.0
2020-10-11,MN,2194.0,1666.0,201.0,100.0,104.0,39.0,2.0,12.0,6.0,100.0,2030.0,64.0
2020-10-11,HI,169.0,14.0,5.0,0.0,94.0,0.0,46.0,0.0,5.0,0.0,0.0,0.0
2020-10-11,MO,2422.0,1555.0,561.0,0.0,23.0,0.0,9.0,16.0,39.0,74.0,1898.0,448.0
