Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,50-64 years,0.0,143.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,55-64 years,0.0,123.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,65-74 years,0.0,213.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,75-84 years,14.0,272.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Hampshire,85 years and over,21.0,374.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,Under 1 year,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,0-17 years,0.0,13.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,15-24 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,18-29 years,0.0,16.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,25-34 years,0.0,18.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,30-39 years,0.0,26.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,35-44 years,0.0,34.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,40-49 years,0.0,30.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,45-54 years,0.0,47.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,50-64 years,0.0,165.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,55-64 years,0.0,133.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,65-74 years,14.0,244.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,75-84 years,20.0,274.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Hampshire,85 years and over,34.0,410.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,Under 1 year,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,0-17 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,15-24 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,18-29 years,0.0,18.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,25-34 years,0.0,24.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,30-39 years,0.0,24.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,35-44 years,0.0,22.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,40-49 years,0.0,35.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,45-54 years,0.0,46.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,50-64 years,14.0,165.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,55-64 years,12.0,141.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,65-74 years,43.0,236.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,75-84 years,84.0,351.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Hampshire,85 years and over,133.0,538.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,Under 1 year,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,0-17 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,15-24 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,18-29 years,0.0,17.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,25-34 years,0.0,23.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,30-39 years,0.0,26.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,35-44 years,0.0,26.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,40-49 years,0.0,25.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,45-54 years,0.0,50.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,50-64 years,12.0,179.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,55-64 years,11.0,140.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,65-74 years,42.0,268.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,75-84 years,98.0,368.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Hampshire,85 years and over,156.0,518.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,Under 1 year,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,0-17 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,15-24 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,18-29 years,0.0,11.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,25-34 years,0.0,13.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,30-39 years,0.0,23.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,35-44 years,0.0,22.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,40-49 years,0.0,29.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,45-54 years,0.0,42.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,50-64 years,0.0,140.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,55-64 years,0.0,119.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,65-74 years,19.0,213.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,75-84 years,27.0,267.0
2/1/21,2/28/21,By Month,2021.0,2.0,New Hampshire,85 years and over,32.0,350.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,Under 1 year,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,0-17 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,15-24 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,18-29 years,0.0,17.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,25-34 years,0.0,25.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,30-39 years,0.0,26.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,35-44 years,0.0,23.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,40-49 years,0.0,32.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,45-54 years,0.0,49.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,50-64 years,0.0,160.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,55-64 years,0.0,131.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,65-74 years,15.0,221.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,75-84 years,17.0,267.0
3/1/21,3/31/21,By Month,2021.0,3.0,New Hampshire,85 years and over,13.0,296.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,0-17 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,15-24 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,18-29 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,25-34 years,0.0,12.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,30-39 years,0.0,15.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,35-44 years,0.0,15.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,40-49 years,0.0,17.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,45-54 years,0.0,26.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,50-64 years,0.0,91.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,55-64 years,0.0,74.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,65-74 years,0.0,121.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,75-84 years,0.0,149.0
4/1/21,4/24/21,By Month,2021.0,4.0,New Hampshire,85 years and over,0.0,214.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,Under 1 year,0.0,35.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,0-17 years,0.0,57.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,15-24 years,0.0,46.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,18-29 years,0.0,82.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,25-34 years,0.0,118.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,30-39 years,0.0,156.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,35-44 years,0.0,179.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,40-49 years,0.0,245.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,45-54 years,0.0,361.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,50-64 years,0.0,990.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,55-64 years,0.0,778.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,65-74 years,0.0,1200.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,75-84 years,0.0,1684.0
1/1/20,1/31/20,By Month,2020.0,1.0,New Jersey,85 years and over,0.0,2514.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,Under 1 year,0.0,33.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,0-17 years,0.0,46.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,15-24 years,0.0,39.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,18-29 years,0.0,78.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,25-34 years,0.0,118.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,30-39 years,0.0,153.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,35-44 years,0.0,149.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,40-49 years,0.0,198.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,45-54 years,0.0,302.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,50-64 years,0.0,841.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,55-64 years,0.0,665.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,65-74 years,0.0,1078.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,75-84 years,0.0,1497.0
2/1/20,2/29/20,By Month,2020.0,2.0,New Jersey,85 years and over,0.0,2340.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,Under 1 year,0.0,35.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,0-17 years,0.0,48.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,15-24 years,0.0,45.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,18-29 years,0.0,107.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,25-34 years,15.0,130.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,30-39 years,18.0,180.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,35-44 years,20.0,214.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,40-49 years,23.0,266.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,45-54 years,38.0,408.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,50-64 years,133.0,1162.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,55-64 years,109.0,923.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,65-74 years,125.0,1362.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,75-84 years,176.0,1930.0
3/1/20,3/31/20,By Month,2020.0,3.0,New Jersey,85 years and over,203.0,2893.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,Under 1 year,0.0,26.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,0-17 years,0.0,43.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,15-24 years,0.0,55.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,18-29 years,34.0,137.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,25-34 years,68.0,214.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,30-39 years,106.0,260.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,35-44 years,167.0,349.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,40-49 years,297.0,565.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,45-54 years,490.0,920.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,50-64 years,1405.0,2675.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,55-64 years,1108.0,2108.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,65-74 years,1697.0,3160.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,75-84 years,2375.0,4512.0
4/1/20,4/30/20,By Month,2020.0,4.0,New Jersey,85 years and over,3041.0,6708.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,Under 1 year,0.0,30.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,0-17 years,0.0,49.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,15-24 years,0.0,52.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,18-29 years,0.0,104.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,25-34 years,20.0,159.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,30-39 years,41.0,228.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,35-44 years,57.0,271.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,40-49 years,94.0,378.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,45-54 years,170.0,569.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,50-64 years,548.0,1532.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,55-64 years,439.0,1196.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,65-74 years,697.0,1833.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,75-84 years,832.0,2252.0
5/1/20,5/31/20,By Month,2020.0,5.0,New Jersey,85 years and over,1133.0,3239.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,Under 1 year,0.0,15.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,0-17 years,0.0,27.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,5-14 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,15-24 years,0.0,47.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,18-29 years,0.0,101.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,25-34 years,0.0,137.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,30-39 years,0.0,171.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,35-44 years,15.0,208.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,40-49 years,26.0,252.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,45-54 years,40.0,374.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,50-64 years,130.0,1029.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,55-64 years,105.0,790.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,65-74 years,172.0,1180.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,75-84 years,193.0,1479.0
6/1/20,6/30/20,By Month,2020.0,6.0,New Jersey,85 years and over,303.0,2055.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,Under 1 year,0.0,27.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,0-17 years,0.0,46.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,5-14 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,15-24 years,0.0,53.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,18-29 years,0.0,97.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,25-34 years,0.0,116.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,30-39 years,0.0,163.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,35-44 years,0.0,182.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,40-49 years,0.0,213.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,45-54 years,14.0,315.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,50-64 years,73.0,1011.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,55-64 years,62.0,825.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,65-74 years,64.0,1126.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,75-84 years,80.0,1453.0
7/1/20,7/31/20,By Month,2020.0,7.0,New Jersey,85 years and over,97.0,1983.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,Under 1 year,0.0,20.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,0-17 years,0.0,35.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,15-24 years,0.0,58.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,18-29 years,0.0,124.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,25-34 years,0.0,153.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,30-39 years,0.0,157.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,35-44 years,0.0,176.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,40-49 years,0.0,230.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,45-54 years,0.0,318.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,50-64 years,29.0,960.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,55-64 years,23.0,773.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,65-74 years,33.0,1067.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,75-84 years,52.0,1426.0
8/1/20,8/31/20,By Month,2020.0,8.0,New Jersey,85 years and over,46.0,1938.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,Under 1 year,0.0,29.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,0-17 years,0.0,42.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,15-24 years,0.0,31.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,18-29 years,0.0,97.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,25-34 years,0.0,127.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,30-39 years,0.0,141.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,35-44 years,0.0,181.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,40-49 years,0.0,215.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,45-54 years,0.0,306.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,50-64 years,26.0,949.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,55-64 years,21.0,761.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,65-74 years,28.0,1043.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,75-84 years,38.0,1375.0
9/1/20,9/30/20,By Month,2020.0,9.0,New Jersey,85 years and over,43.0,2019.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,Under 1 year,0.0,27.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,0-17 years,0.0,42.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,15-24 years,0.0,49.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,18-29 years,0.0,105.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,25-34 years,0.0,124.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,30-39 years,0.0,142.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,35-44 years,0.0,177.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,40-49 years,0.0,246.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,45-54 years,16.0,338.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,50-64 years,48.0,929.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,55-64 years,39.0,739.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,65-74 years,55.0,1174.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,75-84 years,62.0,1468.0
10/1/20,10/31/20,By Month,2020.0,10.0,New Jersey,85 years and over,101.0,2123.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,Under 1 year,0.0,20.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,0-17 years,0.0,48.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,15-24 years,0.0,48.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,18-29 years,0.0,103.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,25-34 years,0.0,140.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,30-39 years,13.0,157.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,35-44 years,21.0,190.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,40-49 years,23.0,244.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,45-54 years,45.0,397.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,50-64 years,157.0,1172.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,55-64 years,122.0,913.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,65-74 years,197.0,1357.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,75-84 years,259.0,1675.0
11/1/20,11/30/20,By Month,2020.0,11.0,New Jersey,85 years and over,283.0,2332.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,Under 1 year,0.0,29.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,0-17 years,0.0,44.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,15-24 years,0.0,43.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,18-29 years,0.0,94.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,25-34 years,0.0,117.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,30-39 years,18.0,167.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,35-44 years,33.0,230.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,40-49 years,62.0,288.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,45-54 years,112.0,468.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,50-64 years,350.0,1436.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,55-64 years,280.0,1133.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,65-74 years,517.0,1721.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,75-84 years,675.0,2321.0
12/1/20,12/31/20,By Month,2020.0,12.0,New Jersey,85 years and over,748.0,3097.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,Under 1 year,0.0,27.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,0-17 years,0.0,39.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,15-24 years,0.0,55.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,18-29 years,0.0,109.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,25-34 years,12.0,138.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,30-39 years,19.0,184.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,35-44 years,36.0,224.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,40-49 years,60.0,299.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,45-54 years,104.0,476.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,50-64 years,352.0,1331.0
1/1/21,1/31/21,By Month,2021.0,1.0,New Jersey,55-64 years,286.0,1035.0
