Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,50-64 years,75.0,439.0,51.0,35.0,0.0,91.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,55-64 years,61.0,344.0,41.0,29.0,0.0,73.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,65-74 years,60.0,488.0,55.0,28.0,0.0,87.0,
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,75-84 years,63.0,623.0,60.0,29.0,,95.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/21,4/24/21,By Month,2021.0,4.0,Maryland,All Sexes,85 years and over,51.0,703.0,53.0,17.0,0.0,87.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,All Ages,0.0,5481.0,406.0,0.0,51.0,457.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,Under 1 year,0.0,29.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,0-17 years,0.0,46.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,15-24 years,0.0,36.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,18-29 years,0.0,70.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,25-34 years,0.0,101.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,30-39 years,0.0,137.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,35-44 years,0.0,123.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,40-49 years,0.0,134.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,45-54 years,0.0,237.0,,0.0,,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,50-64 years,0.0,753.0,26.0,0.0,10.0,36.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,55-64 years,0.0,603.0,21.0,0.0,,28.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,65-74 years,0.0,918.0,63.0,0.0,,71.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,75-84 years,0.0,1280.0,119.0,0.0,12.0,131.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Massachusetts,All Sexes,85 years and over,0.0,2143.0,186.0,0.0,17.0,203.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,All Ages,,5109.0,388.0,0.0,69.0,458.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,Under 1 year,0.0,21.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,0-17 years,0.0,33.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,15-24 years,0.0,36.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,18-29 years,0.0,70.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,25-34 years,0.0,98.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,30-39 years,0.0,120.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,35-44 years,0.0,128.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,40-49 years,0.0,150.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,45-54 years,0.0,222.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,50-64 years,0.0,688.0,35.0,0.0,16.0,51.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,55-64 years,0.0,549.0,32.0,0.0,13.0,45.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,65-74 years,0.0,901.0,74.0,0.0,14.0,88.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,75-84 years,0.0,1283.0,127.0,0.0,19.0,146.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Massachusetts,All Sexes,85 years and over,,1864.0,141.0,0.0,17.0,159.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,All Ages,126.0,5575.0,516.0,57.0,63.0,644.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,Under 1 year,0.0,21.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,0-17 years,0.0,33.0,0.0,0.0,0.0,0.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,15-24 years,0.0,33.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,18-29 years,0.0,68.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,25-34 years,,96.0,,,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,30-39 years,,129.0,,,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,35-44 years,,162.0,,,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,40-49 years,,182.0,,,,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,45-54 years,,257.0,,0.0,,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,50-64 years,16.0,790.0,49.0,,11.0,70.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,55-64 years,14.0,626.0,43.0,,,60.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,65-74 years,22.0,951.0,88.0,,,113.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,75-84 years,39.0,1382.0,137.0,17.0,17.0,176.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Massachusetts,All Sexes,85 years and over,46.0,2040.0,231.0,30.0,19.0,265.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,All Ages,3928.0,9675.0,1961.0,1431.0,15.0,4470.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,Under 1 year,0.0,22.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,0-17 years,0.0,33.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,5-14 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,15-24 years,,34.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,18-29 years,,74.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,25-34 years,,113.0,,,0.0,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,30-39 years,12.0,142.0,11.0,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,35-44 years,18.0,173.0,12.0,,0.0,26.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,40-49 years,37.0,212.0,13.0,,0.0,42.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,45-54 years,73.0,321.0,32.0,22.0,0.0,83.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,50-64 years,301.0,1059.0,182.0,133.0,,351.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,55-64 years,252.0,853.0,157.0,117.0,,293.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,65-74 years,583.0,1573.0,319.0,229.0,,675.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,75-84 years,1113.0,2460.0,580.0,427.0,,1272.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Massachusetts,All Sexes,85 years and over,1878.0,4122.0,854.0,627.0,,2108.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,All Ages,3039.0,7745.0,1388.0,1082.0,,3349.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,Under 1 year,0.0,18.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,0-17 years,0.0,29.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,15-24 years,,39.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,18-29 years,,91.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,25-34 years,,112.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,30-39 years,,132.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,35-44 years,18.0,165.0,,,0.0,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,40-49 years,33.0,213.0,21.0,17.0,0.0,37.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,45-54 years,64.0,323.0,32.0,24.0,0.0,72.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,50-64 years,253.0,984.0,141.0,115.0,,280.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,55-64 years,210.0,788.0,124.0,103.0,,232.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,65-74 years,479.0,1293.0,272.0,207.0,,545.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,75-84 years,808.0,1883.0,390.0,311.0,0.0,887.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Massachusetts,All Sexes,85 years and over,1451.0,3120.0,559.0,429.0,,1583.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,All Ages,634.0,4812.0,456.0,219.0,,872.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,Under 1 year,0.0,17.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,0-17 years,0.0,28.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,15-24 years,0.0,30.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,18-29 years,,77.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,25-34 years,,108.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,30-39 years,,132.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Massachusetts,All Sexes,35-44 years,,153.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
